,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,CURRENCYID,TRENDCLSPR
32,TQBR,2014-07-25,ВСМПО-АВСМ,VSMO,51,696087.2,7589.0,7421.5,7688.7,7421.5,7566.2,7421.5,92,7566.2,7566.2,7566.2,696087.2,696087.2,696087.2,,3,SUR,-2.6
33,TQBR,2014-07-28,ВСМПО-АВСМ,VSMO,57,1670117.9,7477.4,7379.2,7500.0,7500.0,7422.7,7500.0,225,7422.7,7422.7,7422.7,1670117.9,1670117.9,1670117.9,,3,SUR,1.06
34,TQBR,2014-07-29,ВСМПО-АВСМ,VSMO,40,957961.0,7421.2,7407.7,7559.3,7492.0,7484.1,7490.0,128,7484.1,7484.1,7484.1,957961.0,957961.0,957961.0,,3,SUR,-0.13
35,TQBR,2014-07-30,ВСМПО-АВСМ,VSMO,33,1641588.4,7540.8,7489.9,7650.4,7600.0,7599.9,7600.0,216,7599.9,7599.9,7599.9,1641588.4,1641588.4,1641588.4,,3,SUR,1.47
36,TQBR,2014-07-31,ВСМПО-АВСМ,VSMO,22,629655.1,7419.0,7414.7,7557.3,7501.0,7495.9,7501.0,84,7495.9,7495.9,7495.9,629655.1,629655.1,629655.1,,3,SUR,-1.3
37,TQBR,2014-08-01,ВСМПО-АВСМ,VSMO,21,312966.7,7541.8,7391.0,7542.4,7489.8,7451.6,7489.8,42,,7472.2,,0.0,508110.7,0.0,,3,SUR,-0.15
38,TQBR,2014-08-04,ВСМПО-АВСМ,VSMO,54,1071806.9,7665.5,7358.1,7665.5,7600.0,7495.2,7600.0,143,7495.2,7495.2,7495.2,1071806.9,1071806.9,1071806.9,,3,SUR,1.47
39,TQBR,2014-08-05,ВСМПО-АВСМ,VSMO,44,1373570.9,7567.7,7550.0,7700.0,7700.0,7630.9,7700.0,180,7630.9,7630.9,7630.9,1373570.9,1373570.9,1373570.9,,3,SUR,1.32
40,TQBR,2014-08-06,ВСМПО-АВСМ,VSMO,54,662506.0,7545.5,7303.9,7660.0,7399.6,7443.9,7399.6,89,7443.9,7443.9,7443.9,662506.0,662506.0,662506.0,,3,SUR,-3.9
41,TQBR,2014-08-07,ВСМПО-АВСМ,VSMO,122,4772883.8,7404.7,6900.7,7426.3,7000.0,7039.7,7000.0,678,7039.7,7039.7,7039.7,4772883.8,4772883.8,4772883.8,,3,SUR,-5.4
42,TQBR,2014-08-08,ВСМПО-АВСМ,VSMO,41,1220571.4,7142.0,6994.2,7142.0,7006.3,7014.8,7006.3,174,7014.8,7014.8,7014.8,1220571.4,1220571.4,1220571.4,,3,SUR,0.09
43,TQBR,2014-08-11,ВСМПО-АВСМ,VSMO,39,631014.7,7088.0,7088.0,7260.0,7255.7,7170.6,7255.7,88,7170.6,7170.6,7170.6,631014.7,631014.7,631014.7,,3,SUR,3.56
44,TQBR,2014-08-12,ВСМПО-АВСМ,VSMO,22,222590.2,7237.2,7136.5,7287.9,7150.0,7180.3,7150.0,31,,7193.9,,0.0,503574.3,0.0,,3,SUR,-1.46
45,TQBR,2014-08-13,ВСМПО-АВСМ,VSMO,100,1050953.9,7101.9,7036.0,7174.4,7100.0,7101.0,7100.0,148,7101.0,7101.0,7101.0,1050953.9,1050953.9,1050953.9,,3,SUR,-0.7
46,TQBR,2014-08-14,ВСМПО-АВСМ,VSMO,78,1373108.8,7087.3,7018.4,7349.5,7300.0,7151.6,7300.0,192,7151.6,7151.6,7151.6,1373108.8,1373108.8,1373108.8,,3,SUR,2.82
47,TQBR,2014-08-15,ВСМПО-АВСМ,VSMO,12,228416.5,7373.0,7333.0,7400.0,7350.0,7368.3,7350.0,31,,7312.1,,0.0,570340.0,0.0,,3,SUR,0.68
48,TQBR,2014-08-18,ВСМПО-АВСМ,VSMO,39,804998.9,7350.1,7300.0,7488.5,7300.0,7318.2,7300.0,110,7318.2,7318.2,7318.2,804998.9,804998.9,804998.9,,3,SUR,-0.68
49,TQBR,2014-08-19,ВСМПО-АВСМ,VSMO,73,2983453.4,7310.0,7200.0,7485.0,7306.8,7294.5,7399.0,409,7294.5,7294.5,7294.5,2983453.4,2983453.4,2983453.4,,3,SUR,1.36
50,TQBR,2014-08-20,ВСМПО-АВСМ,VSMO,16,469981.4,7498.7,7400.0,7549.9,7411.0,7460.0,7411.0,63,,7396.0,,0.0,798765.4,0.0,,3,SUR,0.16
51,TQBR,2014-08-21,ВСМПО-АВСМ,VSMO,42,1386264.3,7599.9,7462.0,7688.9,7569.8,7493.3,7569.8,185,7493.3,7493.3,7493.3,1386264.3,1386264.3,1386264.3,,3,SUR,2.14
52,TQBR,2014-08-22,ВСМПО-АВСМ,VSMO,67,1517422.1,7462.1,7430.1,7599.0,7582.5,7512.0,7582.5,202,7512.0,7512.0,7512.0,1517422.1,1517422.1,1517422.1,,3,SUR,0.17
