,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,CURRENCYID,TRENDCLSPR
42,TQBR,2019-09-23,iММЦБ ао,GEMA,24,170422.0,677.0,672.2,677.0,677.0,676.3,677.0,252,,676.8,677.0,0.0,634828.8,0.0,,3,SUR,0.0
43,TQBR,2019-09-24,iММЦБ ао,GEMA,68,582896.5,672.0,643.0,672.0,646.3,649.8,646.3,897,649.8,649.8,646.3,582896.5,582896.5,582896.5,,3,SUR,-4.53
44,TQBR,2019-09-25,iММЦБ ао,GEMA,27,117913.2,666.0,645.0,668.0,665.8,651.5,665.9,181,,646.8,665.8,0.0,599577.3,0.0,,3,SUR,3.03
45,TQBR,2019-09-26,iММЦБ ао,GEMA,31,746877.1,646.4,639.0,646.4,646.3,646.1,646.3,1156,646.1,646.1,646.3,746877.1,746877.1,746877.1,,3,SUR,-2.94
46,TQBR,2019-09-27,iММЦБ ао,GEMA,26,2323297.0,646.2,632.9,646.3,633.4,639.0,633.4,3636,639.0,639.0,633.4,2323297.0,2323297.0,2323297.0,,3,SUR,-2.0
47,TQBR,2019-09-30,iММЦБ ао,GEMA,21,634554.9,632.0,625.0,646.2,645.0,639.0,645.0,993,639.0,639.0,645.0,634554.9,634554.9,634554.9,,3,SUR,1.83
48,TQBR,2019-10-01,iММЦБ ао,GEMA,19,920947.5,639.1,632.0,646.0,639.3,639.1,639.0,1441,639.1,639.1,639.3,920947.5,920947.5,920947.5,,3,SUR,-0.93
49,TQBR,2019-10-02,iММЦБ ао,GEMA,10,28782.7,644.9,639.0,644.9,639.0,639.6,639.0,45,,639.1,639.0,0.0,947812.9,0.0,,3,SUR,0.0
50,TQBR,2019-10-03,iММЦБ ао,GEMA,5,18520.4,640.0,635.1,640.0,639.0,638.6,639.0,29,,639.1,639.0,0.0,966333.3,0.0,,3,SUR,0.0
51,TQBR,2019-10-04,iММЦБ ао,GEMA,13,48525.7,640.0,633.0,640.0,639.9,638.5,639.9,76,,639.1,639.9,0.0,1014859.0,0.0,,3,SUR,0.14
52,TQBR,2019-10-07,iММЦБ ао,GEMA,4,141263.1,639.9,639.0,639.9,639.2,639.2,639.0,221,,639.1,639.2,0.0,1156122.1,0.0,,3,SUR,-0.14
53,TQBR,2019-10-08,iММЦБ ао,GEMA,8,5162.4,641.0,641.0,646.0,646.0,645.3,646.0,8,,639.1,646.0,0.0,1161284.5,0.0,,3,SUR,1.1
54,TQBR,2019-10-09,iММЦБ ао,GEMA,4,24398.8,648.0,641.0,648.0,641.0,642.1,641.0,38,,639.2,641.0,0.0,1185683.3,0.0,,3,SUR,-0.77
55,TQBR,2019-10-10,iММЦБ ао,GEMA,7,12848.9,648.4,641.1,648.4,641.8,642.4,641.8,20,,639.2,641.8,0.0,1198532.2,0.0,,3,SUR,0.12
56,TQBR,2019-10-11,iММЦБ ао,GEMA,14,186062.4,642.1,642.0,651.5,651.0,650.6,651.0,286,,643.6,651.0,0.0,500724.7,0.0,,3,SUR,1.43
57,TQBR,2019-10-14,iММЦБ ао,GEMA,6,67201.8,645.1,645.1,653.5,653.3,652.4,653.3,103,,645.3,653.3,0.0,502704.4,0.0,,3,SUR,0.35
58,TQBR,2019-10-15,iММЦБ ао,GEMA,47,782573.7,653.3,651.0,658.5,651.0,654.3,651.0,1196,654.3,654.3,651.0,782573.7,782573.7,782573.7,,3,SUR,-0.35
59,TQBR,2019-10-16,iММЦБ ао,GEMA,8,239675.4,659.4,655.5,662.5,655.5,660.3,655.5,363,655.7,655.3,655.5,1022249.1,508539.2,1022249.1,,3,SUR,0.69
60,TQBR,2019-10-17,iММЦБ ао,GEMA,12,1675468.3,655.4,655.4,663.9,656.1,655.5,656.1,2556,655.5,655.5,656.1,1675468.3,1675468.3,1675468.3,,3,SUR,0.09
61,TQBR,2019-10-18,iММЦБ ао,GEMA,38,3351884.8,660.0,657.0,664.0,658.0,657.2,662.0,5100,657.2,657.2,658.0,3351884.8,3351884.8,3351884.8,,3,SUR,0.9
62,TQBR,2019-10-21,iММЦБ ао,GEMA,18,28467.0,663.0,661.1,663.0,661.3,662.0,661.3,43,,657.2,661.3,0.0,3289342.1,0.0,,3,SUR,-0.11
63,TQBR,2019-10-22,iММЦБ ао,GEMA,22,1976980.9,665.0,662.0,673.0,671.2,662.5,671.3,2984,662.5,662.5,671.2,1976980.9,1976980.9,1976980.9,,3,SUR,1.51
64,TQBR,2019-10-23,iММЦБ ао,GEMA,4,85470.2,672.9,672.9,673.0,673.0,673.0,673.0,127,663.0,662.9,673.0,2062451.1,1591690.1,2062451.1,,3,SUR,0.25
65,TQBR,2019-10-24,iММЦБ ао,GEMA,6,195804.9,666.1,666.0,666.1,666.1,666.0,666.1,294,,663.3,666.1,0.0,1787495.0,0.0,,3,SUR,-1.03
66,TQBR,2019-10-25,iММЦБ ао,GEMA,8,35663.2,672.9,668.1,673.0,672.8,672.9,672.8,53,,663.4,672.8,0.0,1823158.2,0.0,,3,SUR,1.01
